tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 1444 | cur loc: 590.82, 244.78, 000.00 | pred loc at tick 1449: 592.96, 244.65, 000.00 | loc closest to pred: 593.12, 244.72, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -2.1 | 
tick: 1445 | cur loc: 591.23, 244.78, 000.00 | pred loc at tick 1450: 593.48, 244.87, 000.00 | loc closest to pred: 593.53, 244.72, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 3.6 | 
tick: 1446 | cur loc: 591.65, 244.78, 000.00 | pred loc at tick 1451: 594.00, 244.62, 000.00 | loc closest to pred: 593.93, 244.72, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -2.4 | 
tick: 1447 | cur loc: 592.09, 244.77, 000.00 | pred loc at tick 1452: 594.53, 244.84, 000.00 | loc closest to pred: 594.33, 244.72, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 3.0 | 
tick: 1448 | cur loc: 592.55, 244.77, 000.00 | pred loc at tick 1453: 594.94, 244.60, 000.00 | loc closest to pred: 595.14, 244.71, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -2.9 | 
tick: 1449 | cur loc: 593.00, 244.76, 000.00 | pred loc at tick 1454: 595.30, 244.81, 000.00 | loc closest to pred: 595.14, 244.71, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 2.4 | 
tick: 1450 | cur loc: 593.46, 244.75, 000.00 | pred loc at tick 1455: 595.67, 244.58, 000.00 | loc closest to pred: 595.55, 244.71, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -3.3 | 
tick: 1451 | cur loc: 593.91, 244.74, 000.00 | pred loc at tick 1456: 596.05, 244.77, 000.00 | loc closest to pred: 595.97, 244.71, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.7 | 
tick: 1452 | cur loc: 594.35, 244.73, 000.00 | pred loc at tick 1457: 596.41, 244.55, 000.00 | loc closest to pred: 596.39, 244.70, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -4.2 | 
tick: 1453 | cur loc: 594.78, 244.72, 000.00 | pred loc at tick 1458: 596.77, 244.75, 000.00 | loc closest to pred: 596.81, 244.70, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 1.6 | 
tick: 1454 | cur loc: 595.19, 244.71, 000.00 | pred loc at tick 1459: 597.10, 244.52, 000.00 | loc closest to pred: 597.22, 244.69, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -5.0 | 
tick: 1455 | cur loc: 595.60, 244.69, 000.00 | pred loc at tick 1460: 597.46, 244.72, 000.00 | loc closest to pred: 597.63, 244.68, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.1 | 
tick: 1456 | cur loc: 595.99, 244.68, 000.00 | pred loc at tick 1461: 597.84, 244.51, 000.00 | loc closest to pred: 598.03, 244.67, 000.00 | pred->path dist: 0.26 | turnDirection: 1 | theta -5.2 | 
tick: 1457 | cur loc: 596.38, 244.66, 000.00 | pred loc at tick 1462: 598.22, 244.68, 000.00 | loc closest to pred: 598.03, 244.67, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 0.1 | 
tick: 1458 | cur loc: 596.76, 244.65, 000.00 | pred loc at tick 1463: 598.60, 244.57, 000.00 | loc closest to pred: 598.44, 244.67, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -3.1 | 
tick: 1459 | cur loc: 597.14, 244.64, 000.00 | pred loc at tick 1464: 598.97, 244.78, 000.00 | loc closest to pred: 598.84, 244.65, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 3.9 | 
tick: 1460 | cur loc: 597.52, 244.64, 000.00 | pred loc at tick 1465: 599.37, 244.58, 000.00 | loc closest to pred: 599.24, 244.64, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.8 | 
tick: 1461 | cur loc: 597.89, 244.64, 000.00 | pred loc at tick 1466: 599.76, 244.79, 000.00 | loc closest to pred: 599.65, 244.63, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.9 | 
tick: 1462 | cur loc: 598.27, 244.64, 000.00 | pred loc at tick 1467: 600.19, 244.56, 000.00 | loc closest to pred: 600.07, 244.62, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -1.6 | 
tick: 1463 | cur loc: 598.65, 244.64, 000.00 | pred loc at tick 1468: 600.62, 244.77, 000.00 | loc closest to pred: 600.49, 244.60, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 5.0 | 
tick: 1464 | cur loc: 599.03, 244.64, 000.00 | pred loc at tick 1469: 601.09, 244.54, 000.00 | loc closest to pred: 600.91, 244.59, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -1.0 | 
tick: 1465 | cur loc: 599.43, 244.64, 000.00 | pred loc at tick 1470: 601.59, 244.76, 000.00 | loc closest to pred: 601.73, 244.55, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 5.3 | 
tick: 1466 | cur loc: 599.84, 244.65, 000.00 | pred loc at tick 1471: 602.10, 244.54, 000.00 | loc closest to pred: 602.13, 244.53, 000.00 | pred->path dist: 0.03 | turnDirection: -1 | theta 0.2 | 
tick: 1467 | cur loc: 600.27, 244.64, 000.00 | pred loc at tick 1472: 602.64, 244.60, 000.00 | loc closest to pred: 602.53, 244.51, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 2.4 | 
tick: 1468 | cur loc: 600.71, 244.64, 000.00 | pred loc at tick 1473: 603.14, 244.39, 000.00 | loc closest to pred: 603.34, 244.47, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -2.1 | 
tick: 1469 | cur loc: 601.17, 244.62, 000.00 | pred loc at tick 1474: 603.58, 244.67, 000.00 | loc closest to pred: 603.75, 244.44, 000.00 | pred->path dist: 0.29 | turnDirection: -1 | theta 5.1 | 
tick: 1470 | cur loc: 601.62, 244.61, 000.00 | pred loc at tick 1475: 603.92, 244.45, 000.00 | loc closest to pred: 603.75, 244.44, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 0.6 | 
tick: 1471 | cur loc: 602.08, 244.60, 000.00 | pred loc at tick 1476: 604.31, 244.44, 000.00 | loc closest to pred: 604.17, 244.42, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 0.9 | 
tick: 1472 | cur loc: 602.53, 244.58, 000.00 | pred loc at tick 1477: 604.68, 244.34, 000.00 | loc closest to pred: 604.59, 244.39, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -1.0 | 
tick: 1473 | cur loc: 602.97, 244.56, 000.00 | pred loc at tick 1478: 605.05, 244.60, 000.00 | loc closest to pred: 605.00, 244.36, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 6.7 | 
tick: 1474 | cur loc: 603.41, 244.54, 000.00 | pred loc at tick 1479: 605.40, 244.36, 000.00 | loc closest to pred: 605.42, 244.33, 000.00 | pred->path dist: 0.03 | turnDirection: -1 | theta 0.8 | 
tick: 1475 | cur loc: 603.83, 244.51, 000.00 | pred loc at tick 1480: 605.74, 244.28, 000.00 | loc closest to pred: 605.82, 244.30, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -0.9 | 
tick: 1476 | cur loc: 604.23, 244.49, 000.00 | pred loc at tick 1481: 606.10, 244.52, 000.00 | loc closest to pred: 606.23, 244.27, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 7.4 | 
tick: 1477 | cur loc: 604.63, 244.47, 000.00 | pred loc at tick 1482: 606.48, 244.26, 000.00 | loc closest to pred: 606.63, 244.23, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 0.2 | 
tick: 1478 | cur loc: 605.02, 244.44, 000.00 | pred loc at tick 1483: 606.87, 244.30, 000.00 | loc closest to pred: 607.03, 244.20, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 2.5 | 
tick: 1479 | cur loc: 605.40, 244.41, 000.00 | pred loc at tick 1484: 607.22, 244.11, 000.00 | loc closest to pred: 607.03, 244.20, 000.00 | pred->path dist: 0.22 | turnDirection: 1 | theta -2.1 | 
tick: 1480 | cur loc: 605.78, 244.38, 000.00 | pred loc at tick 1485: 607.63, 244.32, 000.00 | loc closest to pred: 607.43, 244.16, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 5.6 | 
tick: 1481 | cur loc: 606.16, 244.35, 000.00 | pred loc at tick 1486: 608.00, 244.10, 000.00 | loc closest to pred: 607.84, 244.12, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -0.0 | 
tick: 1482 | cur loc: 606.53, 244.32, 000.00 | pred loc at tick 1487: 608.42, 244.18, 000.00 | loc closest to pred: 608.25, 244.08, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 3.6 | 
tick: 1483 | cur loc: 606.91, 244.28, 000.00 | pred loc at tick 1488: 608.80, 243.91, 000.00 | loc closest to pred: 608.67, 244.04, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -3.4 | 
tick: 1484 | cur loc: 607.29, 244.24, 000.00 | pred loc at tick 1489: 609.27, 244.05, 000.00 | loc closest to pred: 609.09, 244.00, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.2 | 
tick: 1485 | cur loc: 607.68, 244.19, 000.00 | pred loc at tick 1490: 609.70, 243.77, 000.00 | loc closest to pred: 609.91, 243.90, 000.00 | pred->path dist: 0.24 | turnDirection: 1 | theta -4.4 | 
tick: 1486 | cur loc: 608.07, 244.14, 000.00 | pred loc at tick 1491: 610.24, 243.92, 000.00 | loc closest to pred: 610.31, 243.85, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.6 | 
tick: 1487 | cur loc: 608.48, 244.09, 000.00 | pred loc at tick 1492: 610.71, 243.63, 000.00 | loc closest to pred: 610.71, 243.80, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -4.3 | 
tick: 1488 | cur loc: 608.91, 244.03, 000.00 | pred loc at tick 1493: 611.24, 243.81, 000.00 | loc closest to pred: 611.11, 243.76, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 1.8 | 
tick: 1489 | cur loc: 609.34, 243.97, 000.00 | pred loc at tick 1494: 611.61, 243.54, 000.00 | loc closest to pred: 611.51, 243.70, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -3.6 | 
tick: 1490 | cur loc: 609.78, 243.91, 000.00 | pred loc at tick 1495: 612.00, 243.71, 000.00 | loc closest to pred: 611.91, 243.64, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 2.1 | 
tick: 1491 | cur loc: 610.21, 243.85, 000.00 | pred loc at tick 1496: 612.33, 243.44, 000.00 | loc closest to pred: 612.33, 243.59, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -3.8 | 
tick: 1492 | cur loc: 610.64, 243.79, 000.00 | pred loc at tick 1497: 612.72, 243.58, 000.00 | loc closest to pred: 612.74, 243.53, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 1.4 | 
tick: 1493 | cur loc: 611.07, 243.73, 000.00 | pred loc at tick 1498: 613.04, 243.34, 000.00 | loc closest to pred: 613.16, 243.47, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -4.1 | 
tick: 1494 | cur loc: 611.48, 243.67, 000.00 | pred loc at tick 1499: 613.40, 243.47, 000.00 | loc closest to pred: 613.57, 243.41, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.4 | 
tick: 1495 | cur loc: 611.88, 243.61, 000.00 | pred loc at tick 1500: 613.73, 243.24, 000.00 | loc closest to pred: 613.57, 243.41, 000.00 | pred->path dist: 0.23 | turnDirection: 1 | theta -4.6 | 
tick: 1496 | cur loc: 612.28, 243.55, 000.00 | pred loc at tick 1501: 614.14, 243.36, 000.00 | loc closest to pred: 613.97, 243.34, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.4 | 
tick: 1497 | cur loc: 612.66, 243.49, 000.00 | pred loc at tick 1502: 614.48, 243.12, 000.00 | loc closest to pred: 614.37, 243.28, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -4.4 | 
tick: 1498 | cur loc: 613.04, 243.44, 000.00 | pred loc at tick 1503: 614.89, 243.25, 000.00 | loc closest to pred: 614.76, 243.21, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 1.6 | 
tick: 1499 | cur loc: 613.42, 243.38, 000.00 | pred loc at tick 1504: 615.23, 243.00, 000.00 | loc closest to pred: 615.16, 243.15, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -4.2 | 
tick: 1500 | cur loc: 613.79, 243.32, 000.00 | pred loc at tick 1505: 615.65, 243.13, 000.00 | loc closest to pred: 615.56, 243.08, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 1.8 | 
tick: 1501 | cur loc: 614.17, 243.27, 000.00 | pred loc at tick 1506: 616.02, 242.87, 000.00 | loc closest to pred: 615.97, 243.01, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -3.9 | 
tick: 1502 | cur loc: 614.54, 243.21, 000.00 | pred loc at tick 1507: 616.47, 243.00, 000.00 | loc closest to pred: 616.38, 242.93, 000.00 | pred->path dist: 0.12 | turnDirection: -1 | theta 2.4 | 
tick: 1503 | cur loc: 614.92, 243.15, 000.00 | pred loc at tick 1508: 616.88, 242.73, 000.00 | loc closest to pred: 616.79, 242.86, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -3.2 | 
tick: 1504 | cur loc: 615.31, 243.09, 000.00 | pred loc at tick 1509: 617.38, 242.86, 000.00 | loc closest to pred: 617.20, 242.78, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 2.9 | 
tick: 1505 | cur loc: 615.70, 243.02, 000.00 | pred loc at tick 1510: 617.83, 242.56, 000.00 | loc closest to pred: 618.01, 242.62, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -2.2 | 
tick: 1506 | cur loc: 616.11, 242.96, 000.00 | pred loc at tick 1511: 618.38, 242.70, 000.00 | loc closest to pred: 618.40, 242.54, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 3.8 | 
tick: 1507 | cur loc: 616.54, 242.89, 000.00 | pred loc at tick 1512: 618.83, 242.39, 000.00 | loc closest to pred: 618.79, 242.46, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -1.4 | 
tick: 1508 | cur loc: 616.97, 242.82, 000.00 | pred loc at tick 1513: 619.27, 242.54, 000.00 | loc closest to pred: 619.19, 242.38, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.4 | 
tick: 1509 | cur loc: 617.41, 242.75, 000.00 | pred loc at tick 1514: 619.60, 242.27, 000.00 | loc closest to pred: 619.59, 242.29, 000.00 | pred->path dist: 0.02 | turnDirection: 1 | theta -0.5 | 
tick: 1510 | cur loc: 617.84, 242.67, 000.00 | pred loc at tick 1515: 619.99, 242.38, 000.00 | loc closest to pred: 619.99, 242.20, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 4.6 | 
tick: 1511 | cur loc: 618.28, 242.60, 000.00 | pred loc at tick 1516: 620.31, 242.12, 000.00 | loc closest to pred: 620.39, 242.11, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -0.3 | 
tick: 1512 | cur loc: 618.70, 242.52, 000.00 | pred loc at tick 1517: 620.70, 242.23, 000.00 | loc closest to pred: 620.80, 242.02, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 5.0 | 
tick: 1513 | cur loc: 619.11, 242.45, 000.00 | pred loc at tick 1518: 620.99, 241.96, 000.00 | loc closest to pred: 620.80, 242.02, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -0.3 | 
tick: 1514 | cur loc: 619.51, 242.37, 000.00 | pred loc at tick 1519: 621.38, 242.06, 000.00 | loc closest to pred: 621.21, 241.92, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 5.4 | 
tick: 1515 | cur loc: 619.90, 242.30, 000.00 | pred loc at tick 1520: 621.72, 241.79, 000.00 | loc closest to pred: 621.61, 241.83, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -0.5 | 
tick: 1516 | cur loc: 620.29, 242.22, 000.00 | pred loc at tick 1521: 622.13, 241.89, 000.00 | loc closest to pred: 622.01, 241.74, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.7 | 
tick: 1517 | cur loc: 620.67, 242.14, 000.00 | pred loc at tick 1522: 622.45, 241.61, 000.00 | loc closest to pred: 622.40, 241.64, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -0.2 | 
tick: 1518 | cur loc: 621.04, 242.06, 000.00 | pred loc at tick 1523: 622.87, 241.71, 000.00 | loc closest to pred: 622.79, 241.54, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 5.7 | 
tick: 1519 | cur loc: 621.41, 241.97, 000.00 | pred loc at tick 1524: 623.20, 241.42, 000.00 | loc closest to pred: 623.18, 241.44, 000.00 | pred->path dist: 0.03 | turnDirection: 1 | theta -0.5 | 
tick: 1520 | cur loc: 621.78, 241.89, 000.00 | pred loc at tick 1525: 623.65, 241.51, 000.00 | loc closest to pred: 623.58, 241.34, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 5.4 | 
tick: 1521 | cur loc: 622.15, 241.80, 000.00 | pred loc at tick 1526: 624.00, 241.20, 000.00 | loc closest to pred: 623.97, 241.23, 000.00 | pred->path dist: 0.05 | turnDirection: 1 | theta -0.7 | 
tick: 1522 | cur loc: 622.53, 241.71, 000.00 | pred loc at tick 1527: 624.49, 241.28, 000.00 | loc closest to pred: 624.37, 241.12, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 5.3 | 
tick: 1523 | cur loc: 622.91, 241.61, 000.00 | pred loc at tick 1528: 624.89, 240.94, 000.00 | loc closest to pred: 624.78, 241.01, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -0.9 | 
tick: 1524 | cur loc: 623.30, 241.51, 000.00 | pred loc at tick 1529: 625.43, 241.01, 000.00 | loc closest to pred: 625.58, 240.79, 000.00 | pred->path dist: 0.26 | turnDirection: -1 | theta 4.3 | 
tick: 1525 | cur loc: 623.70, 241.40, 000.00 | pred loc at tick 1530: 625.86, 240.64, 000.00 | loc closest to pred: 625.97, 240.68, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -1.7 | 
tick: 1526 | cur loc: 624.12, 241.28, 000.00 | pred loc at tick 1531: 626.41, 240.71, 000.00 | loc closest to pred: 626.36, 240.56, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 3.8 | 
tick: 1527 | cur loc: 624.54, 241.16, 000.00 | pred loc at tick 1532: 626.73, 240.37, 000.00 | loc closest to pred: 626.74, 240.45, 000.00 | pred->path dist: 0.08 | turnDirection: 1 | theta -2.0 | 
tick: 1528 | cur loc: 624.97, 241.04, 000.00 | pred loc at tick 1533: 627.14, 240.46, 000.00 | loc closest to pred: 627.13, 240.34, 000.00 | pred->path dist: 0.13 | turnDirection: -1 | theta 3.1 | 
tick: 1529 | cur loc: 625.40, 240.91, 000.00 | pred loc at tick 1534: 627.43, 240.14, 000.00 | loc closest to pred: 627.52, 240.22, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -2.7 | 
tick: 1530 | cur loc: 625.81, 240.78, 000.00 | pred loc at tick 1535: 627.84, 240.21, 000.00 | loc closest to pred: 627.91, 240.10, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 2.4 | 
tick: 1531 | cur loc: 626.23, 240.66, 000.00 | pred loc at tick 1536: 628.11, 239.90, 000.00 | loc closest to pred: 628.30, 239.97, 000.00 | pred->path dist: 0.21 | turnDirection: 1 | theta -3.5 | 
tick: 1532 | cur loc: 626.63, 240.53, 000.00 | pred loc at tick 1537: 628.50, 239.97, 000.00 | loc closest to pred: 628.30, 239.97, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 1.8 | 
tick: 1533 | cur loc: 627.02, 240.40, 000.00 | pred loc at tick 1538: 628.77, 239.66, 000.00 | loc closest to pred: 628.70, 239.84, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -4.5 | 
tick: 1534 | cur loc: 627.40, 240.27, 000.00 | pred loc at tick 1539: 629.21, 239.74, 000.00 | loc closest to pred: 629.10, 239.71, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 1.8 | 
tick: 1535 | cur loc: 627.77, 240.14, 000.00 | pred loc at tick 1540: 629.51, 239.43, 000.00 | loc closest to pred: 629.50, 239.59, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -4.4 | 
tick: 1536 | cur loc: 628.14, 240.02, 000.00 | pred loc at tick 1541: 629.93, 239.50, 000.00 | loc closest to pred: 629.89, 239.46, 000.00 | pred->path dist: 0.07 | turnDirection: -1 | theta 1.8 | 
tick: 1537 | cur loc: 628.50, 239.89, 000.00 | pred loc at tick 1542: 630.22, 239.17, 000.00 | loc closest to pred: 630.27, 239.32, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -5.0 | 
tick: 1538 | cur loc: 628.86, 239.77, 000.00 | pred loc at tick 1543: 630.67, 239.24, 000.00 | loc closest to pred: 630.65, 239.19, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 1.4 | 
tick: 1539 | cur loc: 629.22, 239.64, 000.00 | pred loc at tick 1544: 630.97, 238.89, 000.00 | loc closest to pred: 631.03, 239.06, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -5.4 | 
tick: 1540 | cur loc: 629.58, 239.51, 000.00 | pred loc at tick 1545: 631.45, 238.96, 000.00 | loc closest to pred: 631.41, 238.93, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 1.4 | 
tick: 1541 | cur loc: 629.94, 239.39, 000.00 | pred loc at tick 1546: 631.81, 238.63, 000.00 | loc closest to pred: 631.80, 238.79, 000.00 | pred->path dist: 0.16 | turnDirection: 1 | theta -4.2 | 
tick: 1542 | cur loc: 630.32, 239.26, 000.00 | pred loc at tick 1547: 632.33, 238.67, 000.00 | loc closest to pred: 632.19, 238.65, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 1.7 | 
tick: 1543 | cur loc: 630.70, 239.12, 000.00 | pred loc at tick 1548: 632.73, 238.30, 000.00 | loc closest to pred: 632.59, 238.50, 000.00 | pred->path dist: 0.25 | turnDirection: 1 | theta -3.9 | 
tick: 1544 | cur loc: 631.09, 238.99, 000.00 | pred loc at tick 1549: 633.30, 238.34, 000.00 | loc closest to pred: 633.36, 238.22, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 2.3 | 
tick: 1545 | cur loc: 631.50, 238.84, 000.00 | pred loc at tick 1550: 633.70, 237.96, 000.00 | loc closest to pred: 633.75, 238.07, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -3.0 | 
tick: 1546 | cur loc: 631.92, 238.70, 000.00 | pred loc at tick 1551: 634.15, 238.04, 000.00 | loc closest to pred: 634.12, 237.93, 000.00 | pred->path dist: 0.11 | turnDirection: -1 | theta 2.7 | 
tick: 1547 | cur loc: 632.34, 238.55, 000.00 | pred loc at tick 1552: 634.43, 237.72, 000.00 | loc closest to pred: 634.50, 237.78, 000.00 | pred->path dist: 0.09 | turnDirection: 1 | theta -2.1 | 
tick: 1548 | cur loc: 632.76, 238.40, 000.00 | pred loc at tick 1553: 634.85, 237.79, 000.00 | loc closest to pred: 634.87, 237.63, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 3.6 | 
tick: 1549 | cur loc: 633.18, 238.26, 000.00 | pred loc at tick 1554: 635.13, 237.48, 000.00 | loc closest to pred: 635.25, 237.49, 000.00 | pred->path dist: 0.12 | turnDirection: 1 | theta -1.2 | 
tick: 1550 | cur loc: 633.58, 238.12, 000.00 | pred loc at tick 1555: 635.53, 237.55, 000.00 | loc closest to pred: 635.63, 237.33, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 4.7 | 
tick: 1551 | cur loc: 633.98, 237.98, 000.00 | pred loc at tick 1556: 635.80, 237.26, 000.00 | loc closest to pred: 635.63, 237.33, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -0.2 | 
tick: 1552 | cur loc: 634.37, 237.85, 000.00 | pred loc at tick 1557: 636.15, 237.26, 000.00 | loc closest to pred: 636.01, 237.18, 000.00 | pred->path dist: 0.17 | turnDirection: -1 | theta 4.0 | 
tick: 1553 | cur loc: 634.74, 237.71, 000.00 | pred loc at tick 1558: 636.40, 236.95, 000.00 | loc closest to pred: 636.40, 237.01, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -1.9 | 
tick: 1554 | cur loc: 635.11, 237.58, 000.00 | pred loc at tick 1559: 636.83, 236.99, 000.00 | loc closest to pred: 636.78, 236.85, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 4.6 | 
tick: 1555 | cur loc: 635.46, 237.44, 000.00 | pred loc at tick 1560: 637.09, 236.67, 000.00 | loc closest to pred: 637.16, 236.69, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -1.3 | 
tick: 1556 | cur loc: 635.81, 237.31, 000.00 | pred loc at tick 1561: 637.51, 236.71, 000.00 | loc closest to pred: 637.54, 236.53, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 4.9 | 
tick: 1557 | cur loc: 636.16, 237.17, 000.00 | pred loc at tick 1562: 637.77, 236.39, 000.00 | loc closest to pred: 637.91, 236.36, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -1.1 | 
tick: 1558 | cur loc: 636.50, 237.04, 000.00 | pred loc at tick 1563: 638.20, 236.41, 000.00 | loc closest to pred: 638.28, 236.19, 000.00 | pred->path dist: 0.23 | turnDirection: -1 | theta 5.2 | 
tick: 1559 | cur loc: 636.84, 236.90, 000.00 | pred loc at tick 1564: 638.48, 236.07, 000.00 | loc closest to pred: 638.64, 236.03, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -0.8 | 
tick: 1560 | cur loc: 637.18, 236.76, 000.00 | pred loc at tick 1565: 638.94, 236.09, 000.00 | loc closest to pred: 639.01, 235.85, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 5.4 | 
tick: 1561 | cur loc: 637.52, 236.61, 000.00 | pred loc at tick 1566: 639.25, 235.72, 000.00 | loc closest to pred: 639.38, 235.68, 000.00 | pred->path dist: 0.14 | turnDirection: 1 | theta -0.8 | 
tick: 1562 | cur loc: 637.87, 236.46, 000.00 | pred loc at tick 1567: 639.76, 235.72, 000.00 | loc closest to pred: 639.76, 235.50, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 5.3 | 
tick: 1563 | cur loc: 638.23, 236.31, 000.00 | pred loc at tick 1568: 640.10, 235.31, 000.00 | loc closest to pred: 640.14, 235.32, 000.00 | pred->path dist: 0.04 | turnDirection: 1 | theta -0.7 | 
tick: 1564 | cur loc: 638.60, 236.14, 000.00 | pred loc at tick 1569: 640.66, 235.29, 000.00 | loc closest to pred: 640.51, 235.13, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 5.3 | 
tick: 1565 | cur loc: 638.98, 235.97, 000.00 | pred loc at tick 1570: 641.02, 234.85, 000.00 | loc closest to pred: 640.88, 234.95, 000.00 | pred->path dist: 0.17 | turnDirection: 1 | theta -0.4 | 
