tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.11 | dist: 000.00, 000.00, 000.00 | pred loc at tick 0016: 019.70, 244.40, 000.00 | 
tick: 0012 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, 000.00, 000.07 | dist: 000.00, 000.00, 000.00 | pred loc at tick 0017: 019.70, 244.40, 000.00 | 
tick: 0013 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, 000.04 | dist: 000.00, -00.00, 000.00 | pred loc at tick 0018: 019.70, 244.40, 000.00 | 
tick: 0014 | cur loc: 019.70, 244.40, 000.00 | cur acc: -00.00, 000.00, 000.06 | dist: -00.00, 000.00, 000.00 | pred loc at tick 0019: 019.70, 244.40, 000.00 | 
tick: 0015 | cur loc: 019.70, 244.40, 000.00 | cur acc: 000.00, -00.00, -00.01 | dist: 000.00, -00.00, -00.00 | pred loc at tick 0020: 019.70, 244.40, 000.00 | 
tick: 0356 | cur loc: 399.14, 244.43, 000.00 | cur acc: 000.45, -00.00, 000.00 | dist: 008.15, 000.00, 000.00 | pred loc at tick 0361: 407.29, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0357 | cur loc: 400.77, 244.43, 000.00 | cur acc: 000.44, -00.00, 000.00 | dist: 008.16, 000.00, 000.00 | pred loc at tick 0362: 408.93, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0358 | cur loc: 402.40, 244.43, 000.00 | cur acc: 000.44, -00.00, 000.00 | dist: 008.16, 000.00, 000.00 | pred loc at tick 0363: 410.56, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0359 | cur loc: 404.03, 244.43, 000.00 | cur acc: 000.44, -00.00, -00.00 | dist: 008.17, 000.00, 000.00 | pred loc at tick 0364: 412.20, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0360 | cur loc: 405.66, 244.43, 000.00 | cur acc: 000.43, -00.00, 000.00 | dist: 008.17, 000.00, 000.00 | pred loc at tick 0365: 413.84, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0361 | cur loc: 407.29, 244.43, 000.00 | cur acc: 000.43, -00.00, 000.00 | dist: 008.18, 000.00, 000.00 | pred loc at tick 0366: 415.47, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0362 | cur loc: 408.93, 244.43, 000.00 | cur acc: 000.43, -00.00, -00.00 | dist: 008.18, 000.00, -00.00 | pred loc at tick 0367: 417.11, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0363 | cur loc: 410.56, 244.43, 000.00 | cur acc: 000.42, -00.00, 000.00 | dist: 008.19, 000.00, 000.00 | pred loc at tick 0368: 418.75, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0364 | cur loc: 412.20, 244.43, 000.00 | cur acc: 000.42, -00.00, -00.00 | dist: 008.20, 000.00, 000.00 | pred loc at tick 0369: 420.39, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0365 | cur loc: 413.84, 244.43, 000.00 | cur acc: 000.42, -00.00, 000.00 | dist: 008.20, 000.00, 000.00 | pred loc at tick 0370: 422.04, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0366 | cur loc: 415.47, 244.43, 000.00 | cur acc: 000.42, -00.00, 000.00 | dist: 008.21, 000.00, 000.00 | pred loc at tick 0371: 423.68, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0367 | cur loc: 417.11, 244.43, 000.00 | cur acc: 000.41, -00.00, -00.00 | dist: 008.21, 000.00, 000.00 | pred loc at tick 0372: 425.32, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0368 | cur loc: 418.75, 244.43, 000.00 | cur acc: 000.41, -00.00, 000.00 | dist: 008.22, 000.00, 000.00 | pred loc at tick 0373: 426.97, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0369 | cur loc: 420.39, 244.43, 000.00 | cur acc: 000.41, -00.00, -00.00 | dist: 008.22, 000.00, -00.00 | pred loc at tick 0374: 428.62, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0370 | cur loc: 422.04, 244.43, 000.00 | cur acc: 000.40, -00.00, 000.00 | dist: 008.23, 000.00, 000.00 | pred loc at tick 0375: 430.26, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0371 | cur loc: 423.68, 244.43, 000.00 | cur acc: 000.40, -00.00, -00.00 | dist: 008.23, 000.00, -00.00 | pred loc at tick 0376: 431.91, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0372 | cur loc: 425.32, 244.43, 000.00 | cur acc: 000.40, -00.00, -00.00 | dist: 008.24, 000.00, 000.00 | pred loc at tick 0377: 433.56, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0373 | cur loc: 426.97, 244.43, 000.00 | cur acc: 000.40, -00.00, -00.00 | dist: 008.24, 000.00, 000.00 | pred loc at tick 0378: 435.21, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0374 | cur loc: 428.62, 244.43, 000.00 | cur acc: 000.39, -00.00, 000.00 | dist: 008.24, 000.00, 000.00 | pred loc at tick 0379: 436.86, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0375 | cur loc: 430.26, 244.43, 000.00 | cur acc: 000.39, -00.00, -00.00 | dist: 008.25, 000.00, 000.00 | pred loc at tick 0380: 438.51, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0376 | cur loc: 431.91, 244.43, 000.00 | cur acc: 000.39, -00.00, -00.00 | dist: 008.25, 000.00, -00.00 | pred loc at tick 0381: 440.17, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0377 | cur loc: 433.56, 244.43, 000.00 | cur acc: 000.38, -00.00, -00.00 | dist: 008.26, 000.00, -00.00 | pred loc at tick 0382: 441.82, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0378 | cur loc: 435.21, 244.43, 000.00 | cur acc: 000.38, -00.00, 000.00 | dist: 008.26, 000.00, 000.00 | pred loc at tick 0383: 443.47, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0379 | cur loc: 436.86, 244.43, 000.00 | cur acc: 000.38, -00.00, -00.00 | dist: 008.27, 000.00, 000.00 | pred loc at tick 0384: 445.13, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0380 | cur loc: 438.51, 244.43, 000.00 | cur acc: 000.38, -00.00, -00.00 | dist: 008.27, 000.00, -00.00 | pred loc at tick 0385: 446.79, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0381 | cur loc: 440.17, 244.43, 000.00 | cur acc: 000.37, -00.00, -00.00 | dist: 008.28, 000.00, -00.00 | pred loc at tick 0386: 448.44, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0382 | cur loc: 441.82, 244.43, 000.00 | cur acc: 000.37, -00.00, -00.00 | dist: 008.28, 000.00, -00.00 | pred loc at tick 0387: 450.10, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0383 | cur loc: 443.47, 244.43, 000.00 | cur acc: 000.37, -00.00, -00.00 | dist: 008.29, 000.00, -00.00 | pred loc at tick 0388: 451.76, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0384 | cur loc: 445.13, 244.43, 000.00 | cur acc: 000.37, -00.00, 000.00 | dist: 008.29, 000.00, 000.00 | pred loc at tick 0389: 453.42, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0385 | cur loc: 446.79, 244.43, 000.00 | cur acc: 000.36, -00.00, 000.00 | dist: 008.30, 000.00, 000.00 | pred loc at tick 0390: 455.08, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0386 | cur loc: 448.44, 244.43, 000.00 | cur acc: 000.36, -00.00, -00.00 | dist: 008.30, 000.00, -00.00 | pred loc at tick 0391: 456.74, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0387 | cur loc: 450.10, 244.43, 000.00 | cur acc: 000.36, -00.00, 000.00 | dist: 008.30, 000.00, -00.00 | pred loc at tick 0392: 458.41, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0388 | cur loc: 451.76, 244.43, 000.00 | cur acc: 000.36, -00.00, 000.00 | dist: 008.31, 000.00, 000.00 | pred loc at tick 0393: 460.07, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0389 | cur loc: 453.42, 244.43, 000.00 | cur acc: 000.35, -00.00, -00.00 | dist: 008.31, 000.00, -00.00 | pred loc at tick 0394: 461.73, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0390 | cur loc: 455.08, 244.43, 000.00 | cur acc: 000.35, -00.00, 000.00 | dist: 008.32, 000.00, 000.00 | pred loc at tick 0395: 463.40, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0391 | cur loc: 456.74, 244.43, 000.00 | cur acc: 000.35, -00.00, -00.00 | dist: 008.32, 000.00, -00.00 | pred loc at tick 0396: 465.07, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0392 | cur loc: 458.41, 244.43, 000.00 | cur acc: 000.34, -00.00, 000.00 | dist: 008.33, 000.00, 000.00 | pred loc at tick 0397: 466.73, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0393 | cur loc: 460.07, 244.43, 000.00 | cur acc: 000.34, -00.00, -00.00 | dist: 008.33, 000.00, -00.00 | pred loc at tick 0398: 468.40, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0394 | cur loc: 461.73, 244.43, 000.00 | cur acc: 000.34, -00.00, -00.00 | dist: 008.33, 000.00, -00.00 | pred loc at tick 0399: 470.07, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0395 | cur loc: 463.40, 244.43, 000.00 | cur acc: 000.34, -00.00, 000.00 | dist: 008.34, 000.00, -00.00 | pred loc at tick 0400: 471.74, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0396 | cur loc: 465.07, 244.43, 000.00 | cur acc: 000.34, -00.00, -00.00 | dist: 008.34, 000.00, -00.00 | pred loc at tick 0401: 473.41, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0397 | cur loc: 466.73, 244.43, 000.00 | cur acc: 000.33, -00.00, 000.00 | dist: 008.35, 000.00, -00.00 | pred loc at tick 0402: 475.08, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0398 | cur loc: 468.40, 244.43, 000.00 | cur acc: 000.33, -00.00, 000.00 | dist: 008.35, 000.00, 000.00 | pred loc at tick 0403: 476.75, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0399 | cur loc: 470.07, 244.43, 000.00 | cur acc: 000.33, -00.00, -00.00 | dist: 008.35, 000.00, -00.00 | pred loc at tick 0404: 478.42, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0400 | cur loc: 471.74, 244.43, 000.00 | cur acc: 000.33, -00.00, -00.00 | dist: 008.36, 000.00, -00.00 | pred loc at tick 0405: 480.10, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0401 | cur loc: 473.41, 244.43, 000.00 | cur acc: 000.32, -00.00, -00.00 | dist: 008.36, 000.00, -00.00 | pred loc at tick 0406: 481.77, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0402 | cur loc: 475.08, 244.43, 000.00 | cur acc: 000.32, -00.00, -00.00 | dist: 008.37, 000.00, -00.00 | pred loc at tick 0407: 483.45, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0403 | cur loc: 476.75, 244.43, 000.00 | cur acc: 000.32, -00.00, 000.00 | dist: 008.37, 000.00, 000.00 | pred loc at tick 0408: 485.12, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0404 | cur loc: 478.42, 244.43, 000.00 | cur acc: 000.32, -00.00, 000.00 | dist: 008.37, 000.00, 000.00 | pred loc at tick 0409: 486.80, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0405 | cur loc: 480.10, 244.43, 000.00 | cur acc: 000.31, -00.00, -00.00 | dist: 008.38, 000.00, -00.00 | pred loc at tick 0410: 488.48, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0406 | cur loc: 481.77, 244.43, 000.00 | cur acc: 000.31, -00.00, 000.00 | dist: 008.38, 000.00, 000.00 | pred loc at tick 0411: 490.15, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0407 | cur loc: 483.45, 244.43, 000.00 | cur acc: 000.31, -00.00, -00.00 | dist: 008.39, 000.00, -00.00 | pred loc at tick 0412: 491.83, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0408 | cur loc: 485.12, 244.43, 000.00 | cur acc: 000.31, -00.00, 000.00 | dist: 008.39, 000.00, 000.00 | pred loc at tick 0413: 493.51, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0409 | cur loc: 486.80, 244.43, 000.00 | cur acc: 000.31, -00.00, -00.00 | dist: 008.39, 000.00, -00.00 | pred loc at tick 0414: 495.19, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0410 | cur loc: 488.48, 244.43, 000.00 | cur acc: 000.30, -00.00, 000.00 | dist: 008.40, 000.00, 000.00 | pred loc at tick 0415: 496.87, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0411 | cur loc: 490.15, 244.43, 000.00 | cur acc: 000.30, -00.00, 000.00 | dist: 008.40, 000.00, 000.00 | pred loc at tick 0416: 498.55, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0412 | cur loc: 491.83, 244.43, 000.00 | cur acc: 000.30, -00.00, -00.00 | dist: 008.40, 000.00, -00.00 | pred loc at tick 0417: 500.24, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0413 | cur loc: 493.51, 244.43, 000.00 | cur acc: 000.30, -00.00, 000.00 | dist: 008.41, 000.00, 000.00 | pred loc at tick 0418: 501.92, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0414 | cur loc: 495.19, 244.43, 000.00 | cur acc: 000.29, -00.00, 000.00 | dist: 008.41, 000.00, 000.00 | pred loc at tick 0419: 503.60, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0415 | cur loc: 496.87, 244.43, 000.00 | cur acc: 000.29, -00.00, 000.00 | dist: 008.42, 000.00, 000.00 | pred loc at tick 0420: 505.29, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0416 | cur loc: 498.56, 244.43, 000.00 | cur acc: 000.29, -00.00, -00.00 | dist: 008.42, 000.00, -00.00 | pred loc at tick 0421: 506.97, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0417 | cur loc: 500.24, 244.43, 000.00 | cur acc: 000.29, -00.00, 000.00 | dist: 008.42, 000.00, 000.00 | pred loc at tick 0422: 508.66, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0418 | cur loc: 501.92, 244.43, 000.00 | cur acc: 000.29, -00.00, 000.00 | dist: 008.43, 000.00, 000.00 | pred loc at tick 0423: 510.35, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0419 | cur loc: 503.60, 244.43, 000.00 | cur acc: 000.28, -00.00, -00.00 | dist: 008.43, 000.00, 000.00 | pred loc at tick 0424: 512.03, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0420 | cur loc: 505.29, 244.43, 000.00 | cur acc: 000.28, -00.00, -00.00 | dist: 008.43, 000.00, -00.00 | pred loc at tick 0425: 513.72, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0421 | cur loc: 506.97, 244.43, 000.00 | cur acc: 000.28, -00.00, 000.00 | dist: 008.44, 000.00, 000.00 | pred loc at tick 0426: 515.41, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0422 | cur loc: 508.66, 244.43, 000.00 | cur acc: 000.28, -00.00, 000.00 | dist: 008.44, 000.00, 000.00 | pred loc at tick 0427: 517.10, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0423 | cur loc: 510.35, 244.43, 000.00 | cur acc: 000.28, -00.00, -00.00 | dist: 008.44, 000.00, 000.00 | pred loc at tick 0428: 518.79, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0424 | cur loc: 512.03, 244.43, 000.00 | cur acc: 000.27, -00.00, 000.00 | dist: 008.45, 000.00, 000.00 | pred loc at tick 0429: 520.48, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0425 | cur loc: 513.72, 244.43, 000.00 | cur acc: 000.27, -00.00, -00.00 | dist: 008.45, 000.00, 000.00 | pred loc at tick 0430: 522.17, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0426 | cur loc: 515.41, 244.43, 000.00 | cur acc: 000.27, -00.00, 000.00 | dist: 008.45, 000.00, 000.00 | pred loc at tick 0431: 523.86, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0427 | cur loc: 517.10, 244.43, 000.00 | cur acc: 000.27, -00.00, 000.00 | dist: 008.46, 000.00, 000.00 | pred loc at tick 0432: 525.56, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0428 | cur loc: 518.79, 244.43, 000.00 | cur acc: 000.27, -00.00, -00.00 | dist: 008.46, 000.00, 000.00 | pred loc at tick 0433: 527.25, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0429 | cur loc: 520.48, 244.43, 000.00 | cur acc: 000.26, -00.00, -00.00 | dist: 008.46, 000.00, 000.00 | pred loc at tick 0434: 528.94, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0430 | cur loc: 522.17, 244.43, 000.00 | cur acc: 000.26, -00.00, -00.00 | dist: 008.47, 000.00, 000.00 | pred loc at tick 0435: 530.64, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0431 | cur loc: 523.86, 244.43, 000.00 | cur acc: 000.26, -00.00, -00.00 | dist: 008.47, 000.00, -00.00 | pred loc at tick 0436: 532.33, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0432 | cur loc: 525.56, 244.43, 000.00 | cur acc: 000.26, -00.00, 000.00 | dist: 008.47, 000.00, 000.00 | pred loc at tick 0437: 534.03, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0433 | cur loc: 527.25, 244.43, 000.00 | cur acc: 000.26, -00.00, 000.00 | dist: 008.48, 000.00, 000.00 | pred loc at tick 0438: 535.73, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0434 | cur loc: 528.94, 244.43, 000.00 | cur acc: 000.26, -00.00, -00.00 | dist: 008.48, 000.00, -00.00 | pred loc at tick 0439: 537.42, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0435 | cur loc: 530.64, 244.43, 000.00 | cur acc: 000.25, -00.00, 000.00 | dist: 008.48, 000.00, 000.00 | pred loc at tick 0440: 539.12, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0436 | cur loc: 532.33, 244.43, 000.00 | cur acc: 000.25, -00.00, 000.00 | dist: 008.49, 000.00, 000.00 | pred loc at tick 0441: 540.82, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0437 | cur loc: 534.03, 244.43, 000.00 | cur acc: 000.25, -00.00, -00.00 | dist: 008.49, 000.00, -00.00 | pred loc at tick 0442: 542.52, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0438 | cur loc: 535.73, 244.43, 000.00 | cur acc: 000.25, -00.00, -00.00 | dist: 008.49, 000.00, -00.00 | pred loc at tick 0443: 544.22, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0439 | cur loc: 537.42, 244.43, 000.00 | cur acc: 000.25, -00.00, 000.00 | dist: 008.49, 000.00, 000.00 | pred loc at tick 0444: 545.92, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0440 | cur loc: 539.12, 244.43, 000.00 | cur acc: 000.24, -00.00, 000.00 | dist: 008.50, 000.00, 000.00 | pred loc at tick 0445: 547.62, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0441 | cur loc: 540.82, 244.43, 000.00 | cur acc: 000.24, -00.00, -00.00 | dist: 008.50, 000.00, -00.00 | pred loc at tick 0446: 549.32, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0442 | cur loc: 542.52, 244.43, 000.00 | cur acc: 000.24, -00.00, 000.00 | dist: 008.50, 000.00, 000.00 | pred loc at tick 0447: 551.02, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0443 | cur loc: 544.22, 244.43, 000.00 | cur acc: 000.24, -00.00, 000.00 | dist: 008.51, 000.00, 000.00 | pred loc at tick 0448: 552.72, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0444 | cur loc: 545.92, 244.43, 000.00 | cur acc: 000.24, -00.00, 000.00 | dist: 008.51, 000.00, 000.00 | pred loc at tick 0449: 554.43, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0445 | cur loc: 547.62, 244.43, 000.00 | cur acc: 000.24, -00.00, -00.00 | dist: 008.51, 000.00, -00.00 | pred loc at tick 0450: 556.13, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0446 | cur loc: 549.32, 244.43, 000.00 | cur acc: 000.23, -00.00, 000.00 | dist: 008.52, 000.00, 000.00 | pred loc at tick 0451: 557.84, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0447 | cur loc: 551.02, 244.43, 000.00 | cur acc: 000.23, -00.00, -00.00 | dist: 008.52, 000.00, -00.00 | pred loc at tick 0452: 559.54, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0448 | cur loc: 552.72, 244.43, 000.00 | cur acc: 000.23, -00.00, -00.00 | dist: 008.52, 000.00, -00.00 | pred loc at tick 0453: 561.25, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0449 | cur loc: 554.43, 244.43, 000.00 | cur acc: 000.23, -00.00, 000.00 | dist: 008.52, 000.00, -00.00 | pred loc at tick 0454: 562.95, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0450 | cur loc: 556.13, 244.43, 000.00 | cur acc: 000.23, -00.00, 000.00 | dist: 008.53, 000.00, 000.00 | pred loc at tick 0455: 564.66, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0451 | cur loc: 557.84, 244.43, 000.00 | cur acc: 000.23, -00.00, 000.00 | dist: 008.53, 000.00, 000.00 | pred loc at tick 0456: 566.36, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0452 | cur loc: 559.54, 244.43, 000.00 | cur acc: 000.22, -00.00, -00.00 | dist: 008.53, 000.00, -00.00 | pred loc at tick 0457: 568.07, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0453 | cur loc: 561.25, 244.43, 000.00 | cur acc: 000.22, -00.00, -00.00 | dist: 008.53, 000.00, 000.00 | pred loc at tick 0458: 569.78, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0454 | cur loc: 562.95, 244.43, 000.00 | cur acc: 000.22, -00.00, -00.00 | dist: 008.54, 000.00, -00.00 | pred loc at tick 0459: 571.49, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0455 | cur loc: 564.66, 244.43, 000.00 | cur acc: 000.22, -00.00, -00.00 | dist: 008.54, 000.00, -00.00 | pred loc at tick 0460: 573.20, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0456 | cur loc: 566.36, 244.43, 000.00 | cur acc: 000.22, -00.00, 000.00 | dist: 008.54, 000.00, 000.00 | pred loc at tick 0461: 574.91, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0457 | cur loc: 568.07, 244.43, 000.00 | cur acc: 000.22, -00.00, 000.00 | dist: 008.55, 000.00, 000.00 | pred loc at tick 0462: 576.62, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0458 | cur loc: 569.78, 244.43, 000.00 | cur acc: 000.22, -00.00, -00.00 | dist: 008.55, 000.00, -00.00 | pred loc at tick 0463: 578.33, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0459 | cur loc: 571.49, 244.43, 000.00 | cur acc: 000.21, -00.00, -00.00 | dist: 008.55, 000.00, -00.00 | pred loc at tick 0464: 580.04, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0460 | cur loc: 573.20, 244.43, 000.00 | cur acc: 000.21, -00.00, 000.00 | dist: 008.55, 000.00, 000.00 | pred loc at tick 0465: 581.75, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0461 | cur loc: 574.91, 244.43, 000.00 | cur acc: 000.21, -00.00, 000.00 | dist: 008.56, 000.00, 000.00 | pred loc at tick 0466: 583.46, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0462 | cur loc: 576.62, 244.43, 000.00 | cur acc: 000.21, -00.00, -00.00 | dist: 008.56, 000.00, -00.00 | pred loc at tick 0467: 585.18, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
tick: 0463 | cur loc: 578.33, 244.43, 000.00 | cur acc: 000.21, -00.00, -00.00 | dist: 008.56, 000.00, -00.00 | pred loc at tick 0468: 586.89, 244.43, 000.00 | error: 000.00, 000.00, 000.00 | 
done
