tick: 0001 | 
tick: 0002 | 
tick: 0003 | 
tick: 0004 | 
tick: 0005 | 
tick: 0006 | 
tick: 0007 | 
tick: 0008 | 
tick: 0009 | 
tick: 0010 | 
tick: 0011 | cur loc: 019.70, 240.90, 000.00 | pred loc at tick 0016: 019.70, 240.90, 000.00 | loc closest to pred: 019.70, 244.40, 000.00 | pred->path dist: 3.50 | turnDirection: 0 | theta 0.0 | 
tick: 0376 | cur loc: 368.29, 244.07, 000.00 | pred loc at tick 0381: 375.89, 244.19, 000.00 | loc closest to pred: 375.87, 244.65, 000.00 | pred->path dist: 0.47 | turnDirection: 1 | theta -3.5 | 
tick: 0377 | cur loc: 369.81, 244.09, 000.00 | pred loc at tick 0382: 377.41, 244.21, 000.00 | loc closest to pred: 377.53, 244.65, 000.00 | pred->path dist: 0.46 | turnDirection: 1 | theta -3.3 | 
tick: 0378 | cur loc: 371.33, 244.11, 000.00 | pred loc at tick 0383: 378.94, 244.23, 000.00 | loc closest to pred: 378.74, 244.65, 000.00 | pred->path dist: 0.47 | turnDirection: 1 | theta -3.3 | 
tick: 0379 | cur loc: 372.85, 244.13, 000.00 | pred loc at tick 0384: 380.47, 244.26, 000.00 | loc closest to pred: 380.40, 244.66, 000.00 | pred->path dist: 0.40 | turnDirection: 1 | theta -3.0 | 
tick: 0380 | cur loc: 374.37, 244.16, 000.00 | pred loc at tick 0385: 382.00, 244.28, 000.00 | loc closest to pred: 382.04, 244.66, 000.00 | pred->path dist: 0.38 | turnDirection: 1 | theta -2.8 | 
tick: 0381 | cur loc: 375.89, 244.18, 000.00 | pred loc at tick 0386: 383.53, 244.31, 000.00 | loc closest to pred: 383.66, 244.66, 000.00 | pred->path dist: 0.37 | turnDirection: 1 | theta -2.6 | 
tick: 0382 | cur loc: 377.42, 244.20, 000.00 | pred loc at tick 0387: 385.07, 244.33, 000.00 | loc closest to pred: 384.92, 244.66, 000.00 | pred->path dist: 0.36 | turnDirection: 1 | theta -2.5 | 
tick: 0383 | cur loc: 378.94, 244.23, 000.00 | pred loc at tick 0388: 386.60, 244.36, 000.00 | loc closest to pred: 386.56, 244.66, 000.00 | pred->path dist: 0.30 | turnDirection: 1 | theta -2.3 | 
tick: 0384 | cur loc: 380.47, 244.25, 000.00 | pred loc at tick 0389: 388.14, 244.38, 000.00 | loc closest to pred: 388.18, 244.66, 000.00 | pred->path dist: 0.28 | turnDirection: 1 | theta -2.0 | 
tick: 0385 | cur loc: 382.00, 244.28, 000.00 | pred loc at tick 0390: 389.68, 244.41, 000.00 | loc closest to pred: 389.85, 244.66, 000.00 | pred->path dist: 0.31 | turnDirection: 1 | theta -1.8 | 
tick: 0386 | cur loc: 383.53, 244.30, 000.00 | pred loc at tick 0391: 391.22, 244.44, 000.00 | loc closest to pred: 391.07, 244.66, 000.00 | pred->path dist: 0.27 | turnDirection: 1 | theta -1.7 | 
tick: 0387 | cur loc: 385.07, 244.33, 000.00 | pred loc at tick 0392: 392.76, 244.46, 000.00 | loc closest to pred: 392.71, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.5 | 
tick: 0388 | cur loc: 386.60, 244.36, 000.00 | pred loc at tick 0393: 394.30, 244.49, 000.00 | loc closest to pred: 394.37, 244.66, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -1.3 | 
tick: 0389 | cur loc: 388.14, 244.38, 000.00 | pred loc at tick 0394: 395.85, 244.52, 000.00 | loc closest to pred: 395.99, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.0 | 
tick: 0390 | cur loc: 389.68, 244.41, 000.00 | pred loc at tick 0395: 397.40, 244.54, 000.00 | loc closest to pred: 397.23, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -0.9 | 
tick: 0391 | cur loc: 391.22, 244.43, 000.00 | pred loc at tick 0396: 398.95, 244.57, 000.00 | loc closest to pred: 398.89, 244.66, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -0.7 | 
tick: 0392 | cur loc: 392.76, 244.46, 000.00 | pred loc at tick 0397: 400.50, 244.60, 000.00 | loc closest to pred: 400.51, 244.66, 000.00 | pred->path dist: 0.07 | turnDirection: 1 | theta -0.5 | 
tick: 0393 | cur loc: 394.30, 244.49, 000.00 | pred loc at tick 0398: 402.05, 244.62, 000.00 | loc closest to pred: 402.17, 244.66, 000.00 | pred->path dist: 0.13 | turnDirection: 1 | theta -0.3 | 
tick: 0394 | cur loc: 395.85, 244.52, 000.00 | pred loc at tick 0399: 403.60, 244.65, 000.00 | loc closest to pred: 403.40, 244.66, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -0.1 | 
tick: 0395 | cur loc: 397.40, 244.54, 000.00 | pred loc at tick 0400: 405.16, 244.68, 000.00 | loc closest to pred: 405.02, 244.66, 000.00 | pred->path dist: 0.14 | turnDirection: -1 | theta 0.1 | 
tick: 0396 | cur loc: 398.95, 244.57, 000.00 | pred loc at tick 0401: 406.72, 244.71, 000.00 | loc closest to pred: 406.70, 244.66, 000.00 | pred->path dist: 0.05 | turnDirection: -1 | theta 0.3 | 
tick: 0397 | cur loc: 400.50, 244.60, 000.00 | pred loc at tick 0402: 408.28, 244.73, 000.00 | loc closest to pred: 408.32, 244.66, 000.00 | pred->path dist: 0.08 | turnDirection: -1 | theta 0.5 | 
tick: 0398 | cur loc: 402.05, 244.62, 000.00 | pred loc at tick 0403: 409.84, 244.76, 000.00 | loc closest to pred: 409.96, 244.67, 000.00 | pred->path dist: 0.16 | turnDirection: -1 | theta 0.7 | 
tick: 0399 | cur loc: 403.60, 244.65, 000.00 | pred loc at tick 0404: 411.40, 244.79, 000.00 | loc closest to pred: 411.21, 244.67, 000.00 | pred->path dist: 0.22 | turnDirection: -1 | theta 0.9 | 
tick: 0400 | cur loc: 405.16, 244.68, 000.00 | pred loc at tick 0405: 412.96, 244.81, 000.00 | loc closest to pred: 412.83, 244.67, 000.00 | pred->path dist: 0.20 | turnDirection: -1 | theta 1.1 | 
tick: 0401 | cur loc: 406.72, 244.71, 000.00 | pred loc at tick 0406: 414.53, 244.84, 000.00 | loc closest to pred: 414.48, 244.67, 000.00 | pred->path dist: 0.18 | turnDirection: -1 | theta 1.3 | 
tick: 0402 | cur loc: 408.28, 244.73, 000.00 | pred loc at tick 0407: 416.09, 244.87, 000.00 | loc closest to pred: 416.14, 244.67, 000.00 | pred->path dist: 0.21 | turnDirection: -1 | theta 1.5 | 
tick: 0403 | cur loc: 409.84, 244.76, 000.00 | pred loc at tick 0408: 417.66, 244.90, 000.00 | loc closest to pred: 417.76, 244.67, 000.00 | pred->path dist: 0.25 | turnDirection: -1 | theta 1.7 | 
tick: 0404 | cur loc: 411.40, 244.79, 000.00 | pred loc at tick 0409: 419.23, 244.92, 000.00 | loc closest to pred: 419.43, 244.67, 000.00 | pred->path dist: 0.32 | turnDirection: -1 | theta 1.8 | 
tick: 0405 | cur loc: 412.96, 244.81, 000.00 | pred loc at tick 0410: 420.80, 244.95, 000.00 | loc closest to pred: 420.65, 244.67, 000.00 | pred->path dist: 0.32 | turnDirection: -1 | theta 2.1 | 
tick: 0406 | cur loc: 414.53, 244.84, 000.00 | pred loc at tick 0411: 422.38, 244.98, 000.00 | loc closest to pred: 422.27, 244.67, 000.00 | pred->path dist: 0.33 | turnDirection: -1 | theta 2.3 | 
tick: 0407 | cur loc: 416.09, 244.87, 000.00 | pred loc at tick 0412: 423.95, 245.01, 000.00 | loc closest to pred: 423.95, 244.67, 000.00 | pred->path dist: 0.34 | turnDirection: -1 | theta 2.5 | 
tick: 0408 | cur loc: 417.66, 244.90, 000.00 | pred loc at tick 0413: 425.53, 245.03, 000.00 | loc closest to pred: 425.57, 244.67, 000.00 | pred->path dist: 0.37 | turnDirection: -1 | theta 2.6 | 
tick: 0409 | cur loc: 419.23, 244.92, 000.00 | pred loc at tick 0414: 427.10, 245.06, 000.00 | loc closest to pred: 427.22, 244.67, 000.00 | pred->path dist: 0.41 | turnDirection: -1 | theta 2.8 | 
tick: 0410 | cur loc: 420.80, 244.95, 000.00 | pred loc at tick 0415: 428.68, 245.09, 000.00 | loc closest to pred: 428.88, 244.67, 000.00 | pred->path dist: 0.46 | turnDirection: -1 | theta 3.0 | 
tick: 0411 | cur loc: 422.38, 244.98, 000.00 | pred loc at tick 0416: 430.26, 245.12, 000.00 | loc closest to pred: 430.08, 244.67, 000.00 | pred->path dist: 0.48 | turnDirection: -1 | theta 3.3 | 
tick: 0412 | cur loc: 423.95, 245.01, 000.00 | pred loc at tick 0417: 431.84, 245.14, 000.00 | loc closest to pred: 431.74, 244.67, 000.00 | pred->path dist: 0.48 | turnDirection: -1 | theta 3.5 | 
tick: 0413 | cur loc: 425.53, 245.03, 000.00 | pred loc at tick 0418: 433.43, 245.17, 000.00 | loc closest to pred: 433.39, 244.67, 000.00 | pred->path dist: 0.50 | turnDirection: -1 | theta 3.6 | 
tick: 0414 | cur loc: 427.10, 245.06, 000.00 | pred loc at tick 0419: 435.01, 245.20, 000.00 | loc closest to pred: 435.01, 244.67, 000.00 | pred->path dist: 0.53 | turnDirection: -1 | theta 3.8 | 
tick: 0415 | cur loc: 428.68, 245.09, 000.00 | pred loc at tick 0420: 436.60, 245.23, 000.00 | loc closest to pred: 436.68, 244.67, 000.00 | pred->path dist: 0.56 | turnDirection: -1 | theta 4.0 | 
tick: 0416 | cur loc: 430.26, 245.12, 000.00 | pred loc at tick 0421: 438.19, 245.26, 000.00 | loc closest to pred: 438.31, 244.68, 000.00 | pred->path dist: 0.59 | turnDirection: -1 | theta 4.1 | 
tick: 0417 | cur loc: 431.84, 245.14, 000.00 | pred loc at tick 0422: 439.77, 245.28, 000.00 | loc closest to pred: 439.95, 244.68, 000.00 | pred->path dist: 0.63 | turnDirection: -1 | theta 4.3 | 
tick: 0418 | cur loc: 433.43, 245.17, 000.00 | pred loc at tick 0423: 441.36, 245.31, 000.00 | loc closest to pred: 441.20, 244.68, 000.00 | pred->path dist: 0.66 | turnDirection: -1 | theta 4.7 | 
tick: 0419 | cur loc: 435.01, 245.20, 000.00 | pred loc at tick 0424: 442.96, 245.34, 000.00 | loc closest to pred: 442.82, 244.68, 000.00 | pred->path dist: 0.68 | turnDirection: -1 | theta 4.8 | 
tick: 0420 | cur loc: 436.60, 245.23, 000.00 | pred loc at tick 0425: 444.55, 245.37, 000.00 | loc closest to pred: 444.47, 244.68, 000.00 | pred->path dist: 0.69 | turnDirection: -1 | theta 5.0 | 
tick: 0421 | cur loc: 438.18, 245.25, 000.00 | pred loc at tick 0426: 446.11, 245.15, 000.00 | loc closest to pred: 446.13, 244.68, 000.00 | pred->path dist: 0.47 | turnDirection: -1 | theta 3.4 | 
tick: 0422 | cur loc: 439.77, 245.27, 000.00 | pred loc at tick 0427: 447.63, 245.30, 000.00 | loc closest to pred: 447.74, 244.68, 000.00 | pred->path dist: 0.64 | turnDirection: -1 | theta 4.5 | 
tick: 0423 | cur loc: 441.35, 245.28, 000.00 | pred loc at tick 0428: 449.18, 245.29, 000.00 | loc closest to pred: 448.99, 244.68, 000.00 | pred->path dist: 0.64 | turnDirection: -1 | theta 4.6 | 
tick: 0424 | cur loc: 442.92, 245.29, 000.00 | pred loc at tick 0429: 450.75, 245.26, 000.00 | loc closest to pred: 450.64, 244.68, 000.00 | pred->path dist: 0.59 | turnDirection: -1 | theta 4.3 | 
tick: 0425 | cur loc: 444.50, 245.29, 000.00 | pred loc at tick 0430: 452.33, 245.23, 000.00 | loc closest to pred: 452.26, 244.68, 000.00 | pred->path dist: 0.56 | turnDirection: -1 | theta 4.1 | 
tick: 0426 | cur loc: 446.07, 245.29, 000.00 | pred loc at tick 0431: 453.90, 245.21, 000.00 | loc closest to pred: 453.93, 244.68, 000.00 | pred->path dist: 0.53 | turnDirection: -1 | theta 3.8 | 
tick: 0427 | cur loc: 447.64, 245.28, 000.00 | pred loc at tick 0432: 455.48, 245.18, 000.00 | loc closest to pred: 455.56, 244.68, 000.00 | pred->path dist: 0.50 | turnDirection: -1 | theta 3.6 | 
tick: 0428 | cur loc: 449.21, 245.27, 000.00 | pred loc at tick 0433: 457.06, 245.15, 000.00 | loc closest to pred: 457.20, 244.68, 000.00 | pred->path dist: 0.49 | turnDirection: -1 | theta 3.3 | 
tick: 0429 | cur loc: 450.78, 245.26, 000.00 | pred loc at tick 0434: 458.63, 245.12, 000.00 | loc closest to pred: 458.45, 244.68, 000.00 | pred->path dist: 0.47 | turnDirection: -1 | theta 3.3 | 
tick: 0430 | cur loc: 452.35, 245.24, 000.00 | pred loc at tick 0435: 460.21, 245.09, 000.00 | loc closest to pred: 460.07, 244.68, 000.00 | pred->path dist: 0.43 | turnDirection: -1 | theta 3.0 | 
tick: 0431 | cur loc: 453.92, 245.22, 000.00 | pred loc at tick 0436: 461.79, 245.06, 000.00 | loc closest to pred: 461.72, 244.68, 000.00 | pred->path dist: 0.38 | turnDirection: -1 | theta 2.8 | 
tick: 0432 | cur loc: 455.49, 245.19, 000.00 | pred loc at tick 0437: 463.36, 245.03, 000.00 | loc closest to pred: 463.38, 244.68, 000.00 | pred->path dist: 0.34 | turnDirection: -1 | theta 2.5 | 
tick: 0433 | cur loc: 457.06, 245.16, 000.00 | pred loc at tick 0438: 464.94, 245.00, 000.00 | loc closest to pred: 465.00, 244.68, 000.00 | pred->path dist: 0.32 | turnDirection: -1 | theta 2.2 | 
tick: 0434 | cur loc: 458.64, 245.13, 000.00 | pred loc at tick 0439: 466.53, 244.96, 000.00 | loc closest to pred: 466.67, 244.68, 000.00 | pred->path dist: 0.31 | turnDirection: -1 | theta 2.0 | 
tick: 0435 | cur loc: 460.21, 245.10, 000.00 | pred loc at tick 0440: 468.11, 244.93, 000.00 | loc closest to pred: 468.29, 244.69, 000.00 | pred->path dist: 0.31 | turnDirection: -1 | theta 1.7 | 
tick: 0436 | cur loc: 461.79, 245.07, 000.00 | pred loc at tick 0441: 469.69, 244.89, 000.00 | loc closest to pred: 469.52, 244.69, 000.00 | pred->path dist: 0.27 | turnDirection: -1 | theta 1.6 | 
tick: 0437 | cur loc: 463.37, 245.04, 000.00 | pred loc at tick 0442: 471.28, 244.86, 000.00 | loc closest to pred: 471.19, 244.69, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 1.3 | 
tick: 0438 | cur loc: 464.95, 245.00, 000.00 | pred loc at tick 0443: 472.86, 244.82, 000.00 | loc closest to pred: 472.81, 244.69, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 1.0 | 
tick: 0439 | cur loc: 466.53, 244.97, 000.00 | pred loc at tick 0444: 474.45, 244.79, 000.00 | loc closest to pred: 474.46, 244.69, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 0.7 | 
tick: 0440 | cur loc: 468.11, 244.93, 000.00 | pred loc at tick 0445: 476.04, 244.75, 000.00 | loc closest to pred: 476.11, 244.69, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 0.4 | 
tick: 0441 | cur loc: 469.69, 244.90, 000.00 | pred loc at tick 0446: 477.63, 244.71, 000.00 | loc closest to pred: 477.73, 244.69, 000.00 | pred->path dist: 0.10 | turnDirection: -1 | theta 0.2 | 
tick: 0442 | cur loc: 471.28, 244.86, 000.00 | pred loc at tick 0447: 479.22, 244.68, 000.00 | loc closest to pred: 479.40, 244.69, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -0.1 | 
tick: 0443 | cur loc: 472.86, 244.82, 000.00 | pred loc at tick 0448: 480.81, 244.64, 000.00 | loc closest to pred: 480.63, 244.69, 000.00 | pred->path dist: 0.19 | turnDirection: 1 | theta -0.3 | 
tick: 0444 | cur loc: 474.45, 244.79, 000.00 | pred loc at tick 0449: 482.41, 244.60, 000.00 | loc closest to pred: 482.25, 244.69, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -0.6 | 
tick: 0445 | cur loc: 476.04, 244.75, 000.00 | pred loc at tick 0450: 484.00, 244.56, 000.00 | loc closest to pred: 483.92, 244.69, 000.00 | pred->path dist: 0.15 | turnDirection: 1 | theta -0.9 | 
tick: 0446 | cur loc: 477.63, 244.71, 000.00 | pred loc at tick 0451: 485.60, 244.53, 000.00 | loc closest to pred: 485.54, 244.69, 000.00 | pred->path dist: 0.18 | turnDirection: 1 | theta -1.2 | 
tick: 0447 | cur loc: 479.22, 244.68, 000.00 | pred loc at tick 0452: 487.20, 244.49, 000.00 | loc closest to pred: 487.19, 244.69, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.5 | 
tick: 0448 | cur loc: 480.81, 244.64, 000.00 | pred loc at tick 0453: 488.80, 244.45, 000.00 | loc closest to pred: 488.85, 244.69, 000.00 | pred->path dist: 0.25 | turnDirection: 1 | theta -1.7 | 
tick: 0449 | cur loc: 482.41, 244.60, 000.00 | pred loc at tick 0454: 490.40, 244.41, 000.00 | loc closest to pred: 490.46, 244.69, 000.00 | pred->path dist: 0.29 | turnDirection: 1 | theta -2.0 | 
tick: 0450 | cur loc: 484.00, 244.56, 000.00 | pred loc at tick 0455: 492.00, 244.37, 000.00 | loc closest to pred: 492.13, 244.69, 000.00 | pred->path dist: 0.34 | turnDirection: 1 | theta -2.3 | 
tick: 0451 | cur loc: 485.60, 244.53, 000.00 | pred loc at tick 0456: 493.60, 244.34, 000.00 | loc closest to pred: 493.76, 244.69, 000.00 | pred->path dist: 0.39 | turnDirection: 1 | theta -2.5 | 
tick: 0452 | cur loc: 487.20, 244.49, 000.00 | pred loc at tick 0457: 495.21, 244.30, 000.00 | loc closest to pred: 495.40, 244.69, 000.00 | pred->path dist: 0.44 | turnDirection: 1 | theta -2.8 | 
tick: 0453 | cur loc: 488.80, 244.45, 000.00 | pred loc at tick 0458: 496.81, 244.26, 000.00 | loc closest to pred: 496.65, 244.70, 000.00 | pred->path dist: 0.46 | turnDirection: 1 | theta -3.1 | 
tick: 0454 | cur loc: 490.40, 244.41, 000.00 | pred loc at tick 0459: 498.42, 244.22, 000.00 | loc closest to pred: 498.28, 244.70, 000.00 | pred->path dist: 0.49 | turnDirection: 1 | theta -3.4 | 
tick: 0455 | cur loc: 492.00, 244.37, 000.00 | pred loc at tick 0460: 500.03, 244.18, 000.00 | loc closest to pred: 499.92, 244.70, 000.00 | pred->path dist: 0.52 | turnDirection: 1 | theta -3.7 | 
tick: 0456 | cur loc: 493.60, 244.34, 000.00 | pred loc at tick 0461: 501.64, 244.15, 000.00 | loc closest to pred: 501.58, 244.70, 000.00 | pred->path dist: 0.55 | turnDirection: 1 | theta -3.9 | 
tick: 0457 | cur loc: 495.21, 244.30, 000.00 | pred loc at tick 0462: 503.25, 244.11, 000.00 | loc closest to pred: 503.20, 244.70, 000.00 | pred->path dist: 0.59 | turnDirection: 1 | theta -4.2 | 
tick: 0458 | cur loc: 496.81, 244.26, 000.00 | pred loc at tick 0463: 504.86, 244.07, 000.00 | loc closest to pred: 504.86, 244.70, 000.00 | pred->path dist: 0.63 | turnDirection: 1 | theta -4.5 | 
tick: 0459 | cur loc: 498.42, 244.22, 000.00 | pred loc at tick 0464: 506.48, 244.03, 000.00 | loc closest to pred: 506.50, 244.70, 000.00 | pred->path dist: 0.67 | turnDirection: 1 | theta -4.7 | 
tick: 0460 | cur loc: 500.03, 244.18, 000.00 | pred loc at tick 0465: 508.09, 243.99, 000.00 | loc closest to pred: 508.13, 244.70, 000.00 | pred->path dist: 0.71 | turnDirection: 1 | theta -5.0 | 
tick: 0461 | cur loc: 501.64, 244.15, 000.00 | pred loc at tick 0466: 509.71, 243.95, 000.00 | loc closest to pred: 509.80, 244.70, 000.00 | pred->path dist: 0.75 | turnDirection: 1 | theta -5.2 | 
tick: 0462 | cur loc: 503.25, 244.11, 000.00 | pred loc at tick 0467: 511.29, 244.16, 000.00 | loc closest to pred: 511.42, 244.70, 000.00 | pred->path dist: 0.55 | turnDirection: 1 | theta -3.7 | 
tick: 0463 | cur loc: 504.86, 244.09, 000.00 | pred loc at tick 0468: 512.84, 244.00, 000.00 | loc closest to pred: 512.65, 244.70, 000.00 | pred->path dist: 0.73 | turnDirection: 1 | theta -5.1 | 
tick: 0464 | cur loc: 506.46, 244.07, 000.00 | pred loc at tick 0469: 514.36, 244.24, 000.00 | loc closest to pred: 514.32, 244.70, 000.00 | pred->path dist: 0.46 | turnDirection: 1 | theta -3.4 | 
tick: 0465 | cur loc: 508.05, 244.06, 000.00 | pred loc at tick 0470: 515.86, 244.13, 000.00 | loc closest to pred: 515.93, 244.70, 000.00 | pred->path dist: 0.58 | turnDirection: 1 | theta -4.1 | 
tick: 0466 | cur loc: 509.63, 244.06, 000.00 | pred loc at tick 0471: 517.36, 244.18, 000.00 | loc closest to pred: 517.17, 244.70, 000.00 | pred->path dist: 0.55 | turnDirection: 1 | theta -4.0 | 
tick: 0467 | cur loc: 511.20, 244.07, 000.00 | pred loc at tick 0472: 518.90, 244.26, 000.00 | loc closest to pred: 518.83, 244.70, 000.00 | pred->path dist: 0.45 | turnDirection: 1 | theta -3.4 | 
tick: 0468 | cur loc: 512.76, 244.09, 000.00 | pred loc at tick 0473: 520.46, 244.33, 000.00 | loc closest to pred: 520.45, 244.70, 000.00 | pred->path dist: 0.37 | turnDirection: 1 | theta -2.8 | 
tick: 0469 | cur loc: 514.32, 244.12, 000.00 | pred loc at tick 0474: 522.01, 244.41, 000.00 | loc closest to pred: 522.12, 244.70, 000.00 | pred->path dist: 0.31 | turnDirection: 1 | theta -2.1 | 
tick: 0470 | cur loc: 515.87, 244.16, 000.00 | pred loc at tick 0475: 523.56, 244.48, 000.00 | loc closest to pred: 523.75, 244.70, 000.00 | pred->path dist: 0.29 | turnDirection: 1 | theta -1.5 | 
tick: 0471 | cur loc: 517.41, 244.20, 000.00 | pred loc at tick 0476: 525.11, 244.56, 000.00 | loc closest to pred: 524.97, 244.70, 000.00 | pred->path dist: 0.20 | turnDirection: 1 | theta -1.1 | 
tick: 0472 | cur loc: 518.96, 244.26, 000.00 | pred loc at tick 0477: 526.66, 244.64, 000.00 | loc closest to pred: 526.64, 244.71, 000.00 | pred->path dist: 0.06 | turnDirection: 1 | theta -0.5 | 
tick: 0473 | cur loc: 520.50, 244.32, 000.00 | pred loc at tick 0478: 528.21, 244.73, 000.00 | loc closest to pred: 528.27, 244.70, 000.00 | pred->path dist: 0.06 | turnDirection: -1 | theta 0.2 | 
tick: 0474 | cur loc: 522.05, 244.39, 000.00 | pred loc at tick 0479: 529.76, 244.81, 000.00 | loc closest to pred: 529.91, 244.70, 000.00 | pred->path dist: 0.19 | turnDirection: -1 | theta 0.9 | 
tick: 0475 | cur loc: 523.59, 244.46, 000.00 | pred loc at tick 0480: 531.31, 244.90, 000.00 | loc closest to pred: 531.17, 244.70, 000.00 | pred->path dist: 0.24 | turnDirection: -1 | theta 1.4 | 
tick: 0476 | cur loc: 525.13, 244.54, 000.00 | pred loc at tick 0481: 532.86, 244.99, 000.00 | loc closest to pred: 532.78, 244.70, 000.00 | pred->path dist: 0.29 | turnDirection: -1 | theta 2.1 | 
tick: 0477 | cur loc: 526.68, 244.62, 000.00 | pred loc at tick 0482: 534.41, 245.08, 000.00 | loc closest to pred: 534.42, 244.70, 000.00 | pred->path dist: 0.37 | turnDirection: -1 | theta 2.8 | 
tick: 0478 | cur loc: 528.22, 244.71, 000.00 | pred loc at tick 0483: 535.96, 245.17, 000.00 | loc closest to pred: 536.08, 244.70, 000.00 | pred->path dist: 0.48 | turnDirection: -1 | theta 3.4 | 
tick: 0479 | cur loc: 529.77, 244.79, 000.00 | pred loc at tick 0484: 537.51, 245.26, 000.00 | loc closest to pred: 537.69, 244.70, 000.00 | pred->path dist: 0.58 | turnDirection: -1 | theta 4.1 | 
tick: 0480 | cur loc: 531.32, 244.88, 000.00 | pred loc at tick 0485: 539.07, 245.35, 000.00 | loc closest to pred: 538.93, 244.71, 000.00 | pred->path dist: 0.66 | turnDirection: -1 | theta 4.8 | 
tick: 0481 | cur loc: 532.86, 244.97, 000.00 | pred loc at tick 0486: 540.63, 245.45, 000.00 | loc closest to pred: 540.59, 244.71, 000.00 | pred->path dist: 0.74 | turnDirection: -1 | theta 5.5 | 
tick: 0482 | cur loc: 534.41, 245.06, 000.00 | pred loc at tick 0487: 542.16, 245.29, 000.00 | loc closest to pred: 542.21, 244.71, 000.00 | pred->path dist: 0.59 | turnDirection: -1 | theta 4.3 | 
tick: 0483 | cur loc: 535.96, 245.14, 000.00 | pred loc at tick 0488: 543.64, 245.51, 000.00 | loc closest to pred: 543.46, 244.71, 000.00 | pred->path dist: 0.83 | turnDirection: -1 | theta 6.1 | 
tick: 0484 | cur loc: 537.50, 245.21, 000.00 | pred loc at tick 0489: 545.12, 245.32, 000.00 | loc closest to pred: 545.10, 244.71, 000.00 | pred->path dist: 0.62 | turnDirection: -1 | theta 4.6 | 
tick: 0485 | cur loc: 539.04, 245.28, 000.00 | pred loc at tick 0490: 546.55, 245.49, 000.00 | loc closest to pred: 546.74, 244.71, 000.00 | pred->path dist: 0.80 | turnDirection: -1 | theta 5.9 | 
tick: 0486 | cur loc: 540.56, 245.33, 000.00 | pred loc at tick 0491: 547.97, 245.27, 000.00 | loc closest to pred: 547.99, 244.71, 000.00 | pred->path dist: 0.56 | turnDirection: -1 | theta 4.3 | 
tick: 0487 | cur loc: 542.06, 245.36, 000.00 | pred loc at tick 0492: 549.36, 245.38, 000.00 | loc closest to pred: 549.21, 244.71, 000.00 | pred->path dist: 0.69 | turnDirection: -1 | theta 5.4 | 
tick: 0488 | cur loc: 543.55, 245.38, 000.00 | pred loc at tick 0493: 550.73, 245.12, 000.00 | loc closest to pred: 550.85, 244.71, 000.00 | pred->path dist: 0.43 | turnDirection: -1 | theta 3.2 | 
tick: 0489 | cur loc: 545.02, 245.39, 000.00 | pred loc at tick 0494: 552.09, 245.19, 000.00 | loc closest to pred: 552.10, 244.71, 000.00 | pred->path dist: 0.48 | turnDirection: -1 | theta 3.8 | 
tick: 0490 | cur loc: 546.47, 245.37, 000.00 | pred loc at tick 0495: 553.46, 245.09, 000.00 | loc closest to pred: 553.31, 244.71, 000.00 | pred->path dist: 0.41 | turnDirection: -1 | theta 3.3 | 
tick: 0491 | cur loc: 547.91, 245.35, 000.00 | pred loc at tick 0496: 554.85, 244.98, 000.00 | loc closest to pred: 554.95, 244.71, 000.00 | pred->path dist: 0.28 | turnDirection: -1 | theta 2.1 | 
tick: 0492 | cur loc: 549.33, 245.30, 000.00 | pred loc at tick 0497: 556.26, 244.85, 000.00 | loc closest to pred: 556.20, 244.71, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 1.2 | 
tick: 0493 | cur loc: 550.74, 245.25, 000.00 | pred loc at tick 0498: 557.66, 244.73, 000.00 | loc closest to pred: 557.81, 244.71, 000.00 | pred->path dist: 0.15 | turnDirection: -1 | theta 0.0 | 
tick: 0494 | cur loc: 552.14, 245.17, 000.00 | pred loc at tick 0499: 559.06, 244.60, 000.00 | loc closest to pred: 559.05, 244.71, 000.00 | pred->path dist: 0.11 | turnDirection: 1 | theta -0.9 | 
tick: 0495 | cur loc: 553.54, 245.09, 000.00 | pred loc at tick 0500: 560.46, 244.47, 000.00 | loc closest to pred: 560.30, 244.71, 000.00 | pred->path dist: 0.29 | turnDirection: 1 | theta -1.9 | 
tick: 0496 | cur loc: 554.93, 244.99, 000.00 | pred loc at tick 0501: 561.87, 244.34, 000.00 | loc closest to pred: 561.92, 244.71, 000.00 | pred->path dist: 0.38 | turnDirection: 1 | theta -3.1 | 
tick: 0497 | cur loc: 556.33, 244.88, 000.00 | pred loc at tick 0502: 563.27, 244.20, 000.00 | loc closest to pred: 563.15, 244.71, 000.00 | pred->path dist: 0.52 | turnDirection: 1 | theta -4.2 | 
